"text","rt","key_press","block_duration","timing_post_trial","trial_id","trial_type","trial_index","time_elapsed","internal_node_id","exp_id","full_screen","focus_shifts","view_history","mouse_click","stim_duration","exp_stage","stim","coded_response","trial_num","reference","stim_rating","reference_rating","responses","credit_var"
"","1117","","1117","500","stim","single-stim-button","33","3639910","0.0-32.0","dietary_decision","true","0","","Very_Healthy","1117","health_rating","orange","2","30","","","","",""
"","2256","","2256","500","stim","single-stim-button","34","3642667","0.0-33.0","dietary_decision","true","0","","Neutral","2256","health_rating","keeblerrainbow","0","31","","","","",""
"","3270","","3270","500","stim","single-stim-button","35","3646438","0.0-34.0","dietary_decision","true","0","","Unhealthy","3270","health_rating","cookiencream","-1","32","","","","",""
"","2507","","2507","500","stim","single-stim-button","36","3649446","0.0-35.0","dietary_decision","true","0","","Unhealthy","2507","health_rating","wwbrownie","-1","33","","","","",""
"","1911","","1911","500","stim","single-stim-button","37","3651858","0.0-36.0","dietary_decision","true","0","","Unhealthy","1911","health_rating","FamousAmos","-1","34","","","","",""
"","1124","","1124","500","stim","single-stim-button","38","3653484","0.0-37.0","dietary_decision","true","0","","Unhealthy","1124","health_rating","MrsFields","-1","35","","","","",""
"","1821","","1821","500","stim","single-stim-button","39","3655805","0.0-38.0","dietary_decision","true","0","","Neutral","1821","health_rating","icecreamsandwich","0","36","","","","",""
"","1465","","1465","500","stim","single-stim-button","40","3657772","0.0-39.0","dietary_decision","true","0","","Unhealthy","1465","health_rating","uToberlorone","-1","37","","","","",""
"","1418","","1418","500","stim","single-stim-button","41","3659690","0.0-40.0","dietary_decision","true","0","","Neutral","1418","health_rating","specialKbar","0","38","","","","",""
"","930","","930","500","stim","single-stim-button","42","3661122","0.0-41.0","dietary_decision","true","0","","Unhealthy","930","health_rating","uTwix","-1","39","","","","",""
"","-1","","4000","500","stim","single-stim-button","43","3665625","0.0-42.0","dietary_decision","true","0","","-1","4000","health_rating","mixedyogart","NaN","40","","","","",""
"","3400","","3400","500","stim","single-stim-button","44","3669527","0.0-43.0","dietary_decision","true","0","","Neutral","3400","health_rating","ffraspsorbet","0","41","","","","",""
"","2322","","2322","500","stim","single-stim-button","45","3672351","0.0-44.0","dietary_decision","true","0","","Unhealthy","2322","health_rating","ChipsAhoy","-1","42","","","","",""
"","1230","","1230","500","stim","single-stim-button","46","3674083","0.0-45.0","dietary_decision","true","0","","Very_Healthy","1230","health_rating","reddelicious","2","43","","","","",""
"","2717","","2717","500","stim","single-stim-button","47","3677302","0.0-46.0","dietary_decision","true","0","","Unhealthy","2717","health_rating","cherryicecream","-1","44","","","","",""
"","1400","","1400","500","stim","single-stim-button","48","3679204","0.0-47.0","dietary_decision","true","0","","Neutral","1400","health_rating","keeblerfudgestripes","0","45","","","","",""
"","2403","","2403","500","stim","single-stim-button","49","3682108","0.0-48.0","dietary_decision","true","0","","Unhealthy","2403","health_rating","100Grand","-1","46","","","","",""
"","1385","","1385","500","stim","single-stim-button","50","3683994","0.0-49.0","dietary_decision","true","0","","Unhealthy","1385","health_rating","FlamingCheetos","-1","47","","","","",""
"","971","","971","500","stim","single-stim-button","51","3685465","0.0-50.0","dietary_decision","true","0","","Very_Healthy","971","health_rating","grannysmith","2","48","","","","",""
"","1311","","1311","500","stim","single-stim-button","52","3687278","0.0-51.0","dietary_decision","true","0","","Neutral","1311","health_rating","brocollincauliflower","0","49","","","","",""
"<div class = centerbox><p class = ""center-block-text"">In the next block of trials, rate the tastiness of each food item without regard for its healthiness. Press <strong>enter</strong> to begin.</p></div>","2315","13","2315","500","start_taste","poldrack-text","53","3690094","0.0-52.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1947","","1947","500","stim","single-stim-button","54","3692543","0.0-53.0","dietary_decision","true","0","","Good","1947","taste_rating","sbcrackers","1","0","","","","",""
"","1797","","1797","500","stim","single-stim-button","55","3694841","0.0-54.0","dietary_decision","true","0","","Very_Good","1797","taste_rating","orange","2","1","","","","",""
"","1029","","1029","500","stim","single-stim-button","56","3696372","0.0-55.0","dietary_decision","true","0","","Good","1029","taste_rating","whitegrapes","1","2","","","","",""
"","3261","","3261","500","stim","single-stim-button","57","3700134","0.0-56.0","dietary_decision","true","0","","Good","3261","taste_rating","uToberlorone","1","3","","","","",""
"","1135","","1135","500","stim","single-stim-button","58","3701769","0.0-57.0","dietary_decision","true","0","","Neutral","1135","taste_rating","FamousAmos","0","4","","","","",""
"","912","","912","500","stim","single-stim-button","59","3703184","0.0-58.0","dietary_decision","true","0","","Good","912","taste_rating","MrsFields","1","5","","","","",""
"","1027","","1027","500","stim","single-stim-button","60","3704712","0.0-59.0","dietary_decision","true","0","","Very_Good","1027","taste_rating","reddelicious","2","6","","","","",""
"","3506","","3506","500","stim","single-stim-button","61","3708720","0.0-60.0","dietary_decision","true","0","","Good","3506","taste_rating","Doritosranch","1","7","","","","",""
"","1107","","1107","500","stim","single-stim-button","62","3710328","0.0-61.0","dietary_decision","true","0","","Neutral","1107","taste_rating","cranberries","0","8","","","","",""
"","1538","","1538","500","stim","single-stim-button","63","3712368","0.0-62.0","dietary_decision","true","0","","Bad","1538","taste_rating","carrots","-1","9","","","","",""
"","1293","","1293","500","stim","single-stim-button","64","3714163","0.0-63.0","dietary_decision","true","0","","Good","1293","taste_rating","strawberries","1","10","","","","",""
"","1539","","1539","500","stim","single-stim-button","65","3716204","0.0-64.0","dietary_decision","true","0","","Good","1539","taste_rating","KitKat","1","11","","","","",""
"","1151","","1151","500","stim","single-stim-button","66","3717855","0.0-65.0","dietary_decision","true","0","","Neutral","1151","taste_rating","orangejello","0","12","","","","",""
"","1051","","1051","500","stim","single-stim-button","67","3719407","0.0-66.0","dietary_decision","true","0","","Bad","1051","taste_rating","FlamingCheetos","-1","13","","","","",""
"","1966","","1966","500","stim","single-stim-button","68","3721875","0.0-67.0","dietary_decision","true","0","","Good","1966","taste_rating","RiceKrispyTreat","1","14","","","","",""
"","1134","","1134","500","stim","single-stim-button","69","3723509","0.0-68.0","dietary_decision","true","0","","Bad","1134","taste_rating","slimfastC","-1","15","","","","",""
"","1213","","1213","500","stim","single-stim-button","70","3725225","0.0-69.0","dietary_decision","true","0","","Good","1213","taste_rating","redgrapes","1","16","","","","",""
"","1718","","1718","500","stim","single-stim-button","71","3727443","0.0-70.0","dietary_decision","true","0","","Good","1718","taste_rating","HoHo","1","17","","","","",""
"","987","","987","500","stim","single-stim-button","72","3728932","0.0-71.0","dietary_decision","true","0","","Very_Good","987","taste_rating","Reeses","2","18","","","","",""
"","996","","996","500","stim","single-stim-button","73","3730429","0.0-72.0","dietary_decision","true","0","","Very_Good","996","taste_rating","icecreamsandwich","2","19","","","","",""
"","1343","","1343","500","stim","single-stim-button","74","3732273","0.0-73.0","dietary_decision","true","0","","Good","1343","taste_rating","cookiencream","1","20","","","","",""
"","2055","","2055","500","stim","single-stim-button","75","3734830","0.0-74.0","dietary_decision","true","0","","Neutral","2055","taste_rating","wheatcrisps","0","21","","","","",""
"","1765","","1765","500","stim","single-stim-button","76","3737096","0.0-75.0","dietary_decision","true","0","","Good","1765","taste_rating","cherryicecream","1","22","","","","",""
"","1732","","1732","500","stim","single-stim-button","77","3739330","0.0-76.0","dietary_decision","true","0","","Neutral","1732","taste_rating","ruffles","0","23","","","","",""
"","1190","","1190","500","stim","single-stim-button","78","3741021","0.0-77.0","dietary_decision","true","0","","Bad","1190","taste_rating","mixedyogart","-1","24","","","","",""
"","2200","","2200","500","stim","single-stim-button","79","3743723","0.0-78.0","dietary_decision","true","0","","Neutral","2200","taste_rating","keeblerrainbow","0","25","","","","",""
"","2146","","2146","500","stim","single-stim-button","80","3746369","0.0-79.0","dietary_decision","true","0","","Good","2146","taste_rating","uTwix","1","26","","","","",""
"","2970","","2970","500","stim","single-stim-button","81","3749840","0.0-80.0","dietary_decision","true","0","","Bad","2970","taste_rating","blueberryyogart","-1","27","","","","",""
"","1919","","1919","500","stim","single-stim-button","82","3752260","0.0-81.0","dietary_decision","true","0","","Very_Good","1919","taste_rating","wwbrownie","2","28","","","","",""
"","1958","","1958","500","stim","single-stim-button","83","3754720","0.0-82.0","dietary_decision","true","0","","Neutral","1958","taste_rating","raisins","0","29","","","","",""
"","1723","","1723","500","stim","single-stim-button","84","3756945","0.0-83.0","dietary_decision","true","0","","Good","1723","taste_rating","wwmuffin","1","30","","","","",""
"","1083","","1083","500","stim","single-stim-button","85","3758530","0.0-84.0","dietary_decision","true","0","","Neutral","1083","taste_rating","specialKbar","0","31","","","","",""
"","1457","","1457","500","stim","single-stim-button","86","3760488","0.0-85.0","dietary_decision","true","0","","Very_Good","1457","taste_rating","Oreos","2","32","","","","",""
"","1069","","1069","500","stim","single-stim-button","87","3762058","0.0-86.0","dietary_decision","true","0","","Very_Good","1069","taste_rating","banana","2","33","","","","",""
"","1343","","1343","500","stim","single-stim-button","88","3763903","0.0-87.0","dietary_decision","true","0","","Neutral","1343","taste_rating","cookies","0","34","","","","",""
"","1358","","1358","500","stim","single-stim-button","89","3765763","0.0-88.0","dietary_decision","true","0","","Good","1358","taste_rating","100Grand","1","35","","","","",""
"","1133","","1133","500","stim","single-stim-button","90","3767397","0.0-89.0","dietary_decision","true","0","","Neutral","1133","taste_rating","ChipsAhoy","0","36","","","","",""
"","1424","","1424","500","stim","single-stim-button","91","3769322","0.0-90.0","dietary_decision","true","0","","Bad","1424","taste_rating","frozenyogart","-1","37","","","","",""
"","2275","","2275","500","stim","single-stim-button","92","3772099","0.0-91.0","dietary_decision","true","0","","Neutral","2275","taste_rating","ffraspsorbet","0","38","","","","",""
"","1303","","1303","500","stim","single-stim-button","93","3773903","0.0-92.0","dietary_decision","true","0","","Good","1303","taste_rating","butterfinger","1","39","","","","",""
"","1117","","1117","500","stim","single-stim-button","94","3775522","0.0-93.0","dietary_decision","true","0","","Neutral","1117","taste_rating","keeblerfudgestripes","0","40","","","","",""
"","2241","","2241","500","stim","single-stim-button","95","3778265","0.0-94.0","dietary_decision","true","0","","Good","2241","taste_rating","slimfastV","1","41","","","","",""
"","1334","","1334","500","stim","single-stim-button","96","3780101","0.0-95.0","dietary_decision","true","0","","Good","1334","taste_rating","Lindt","1","42","","","","",""
"","1326","","1326","500","stim","single-stim-button","97","3781929","0.0-96.0","dietary_decision","true","0","","Very_Good","1326","taste_rating","grannysmith","2","43","","","","",""
"","1812","","1812","500","stim","single-stim-button","98","3784243","0.0-97.0","dietary_decision","true","0","","Good","1812","taste_rating","laysclassic","1","44","","","","",""
"","1489","","1489","500","stim","single-stim-button","99","3786233","0.0-98.0","dietary_decision","true","0","","Neutral","1489","taste_rating","brocollincauliflower","0","45","","","","",""
"","1167","","1167","500","stim","single-stim-button","100","3787902","0.0-99.0","dietary_decision","true","0","","Neutral","1167","taste_rating","sbdietbar","0","46","","","","",""
"","1343","","1343","500","stim","single-stim-button","101","3789746","0.0-100.0","dietary_decision","true","0","","Good","1343","taste_rating","cellery","1","47","","","","",""
"","1440","","1440","500","stim","single-stim-button","102","3791688","0.0-101.0","dietary_decision","true","0","","Good","1440","taste_rating","Ghiradelli","1","48","","","","",""
"","1439","","1439","500","stim","single-stim-button","103","3793628","0.0-102.0","dietary_decision","true","0","","Good","1439","taste_rating","strussel","1","49","","","","",""
"","","","","","setup test","call-function","104","3794153","0.0-104.0","dietary_decision","true","0","","","","","","","","","","","",""
"<div class = dd_centerbox><p class = ""block-text"">In the next block of trials you should choose whether you would rather eat the food shown on each trial OR the food shown below. You will select response from ""Strong No"", ""No"", ""Neutral"", ""Yes"" and ""Strong Yes"". ""No"" means that you would rather eat the food below, while ""Yes"" means you would rather eat the food displayed on that trial.</p><p class = block-text>Take these decisions seriously. Imagine that at the end of the experiment you had to eat the food you chose in one random decision.</p><p class = block-text>Press <strong>enter</strong> to begin.</p></div></div><div class = dd_referenceBox><img class = dd_Stim src = /static/experiments/dietary_decision/images/KitKat.bmp </img></div>","1568","13","1568","500","decision_text","poldrack-text","105","3795721","0.0-105.0","dietary_decision","true","0","","","","","","","","","","","",""
"","1048","","1048","500","stim","single-stim-button","106","3797270","0.0-106.0","dietary_decision","true","0","","Neutral","1048","decision","keeblerrainbow","0","0","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1401","","1401","500","stim","single-stim-button","107","3799172","0.0-107.0","dietary_decision","true","0","","Neutral","1401","decision","cranberries","0","1","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1561","","1561","500","stim","single-stim-button","108","3801234","0.0-108.0","dietary_decision","true","0","","Yes","1561","decision","FlamingCheetos","1","2","KitKat","{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","1318","","1318","500","stim","single-stim-button","109","3803054","0.0-109.0","dietary_decision","true","0","","Yes","1318","decision","carrots","1","3","KitKat","{""health"":1,""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","1345","","1345","500","stim","single-stim-button","110","3804900","0.0-110.0","dietary_decision","true","0","","Neutral","1345","decision","blueberryyogart","0","4","KitKat","{""health"":0,""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","1149","","1149","500","stim","single-stim-button","111","3806550","0.0-111.0","dietary_decision","true","0","","Yes","1149","decision","Lindt","1","5","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1626","","1626","500","stim","single-stim-button","112","3808678","0.0-112.0","dietary_decision","true","0","","Yes","1626","decision","Doritosranch","1","6","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1222","","1222","500","stim","single-stim-button","113","3810402","0.0-113.0","dietary_decision","true","0","","No","1222","decision","slimfastC","-1","7","KitKat","{""health"":-1,""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","771","","771","500","stim","single-stim-button","114","3811673","0.0-114.0","dietary_decision","true","0","","No","771","decision","cookiencream","-1","8","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1509","","1509","500","stim","single-stim-button","115","3813684","0.0-115.0","dietary_decision","true","0","","Yes","1509","decision","uToberlorone","1","9","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1596","","1596","500","stim","single-stim-button","116","3815782","0.0-116.0","dietary_decision","true","0","","Yes","1596","decision","cellery","1","10","KitKat","{""health"":-2,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1521","","1521","500","stim","single-stim-button","117","3817804","0.0-117.0","dietary_decision","true","0","","No","1521","decision","wwmuffin","-1","11","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","932","","932","500","stim","single-stim-button","118","3819236","0.0-118.0","dietary_decision","true","0","","No","932","decision","FamousAmos","-1","12","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1991","","1991","500","stim","single-stim-button","119","3821728","0.0-119.0","dietary_decision","true","0","","Yes","1991","decision","wwbrownie","1","13","KitKat","{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","833","","833","500","stim","single-stim-button","120","3823063","0.0-120.0","dietary_decision","true","0","","No","833","decision","cookies","-1","14","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1165","","1165","500","stim","single-stim-button","121","3824730","0.0-121.0","dietary_decision","true","0","","No","1165","decision","RiceKrispyTreat","-1","15","KitKat","{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1376","","1376","500","stim","single-stim-button","122","3826607","0.0-122.0","dietary_decision","true","0","","Yes","1376","decision","uTwix","1","16","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1246","","1246","500","stim","single-stim-button","123","3828355","0.0-123.0","dietary_decision","true","0","","Yes","1246","decision","grannysmith","1","17","KitKat","{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","1701","","1701","500","stim","single-stim-button","124","3830557","0.0-124.0","dietary_decision","true","0","","No","1701","decision","brocollincauliflower","-1","18","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","2531","","2531","500","stim","single-stim-button","125","3833589","0.0-125.0","dietary_decision","true","0","","Yes","2531","decision","ruffles","1","19","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1514","","1514","500","stim","single-stim-button","126","3835605","0.0-126.0","dietary_decision","true","0","","Neutral","1514","decision","wheatcrisps","0","20","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1165","","1165","500","stim","single-stim-button","127","3837271","0.0-127.0","dietary_decision","true","0","","Neutral","1165","decision","ffraspsorbet","0","21","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","970","","970","500","stim","single-stim-button","128","3838743","0.0-128.0","dietary_decision","true","0","","Yes","970","decision","orangejello","1","22","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1012","","1012","500","stim","single-stim-button","129","3840257","0.0-129.0","dietary_decision","true","0","","Strong_Yes","1012","decision","strawberries","2","23","KitKat","{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","938","","938","500","stim","single-stim-button","130","3841697","0.0-130.0","dietary_decision","true","0","","Yes","938","decision","100Grand","1","24","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1230","","1230","500","stim","single-stim-button","131","3843429","0.0-131.0","dietary_decision","true","0","","No","1230","decision","MrsFields","-1","25","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","875","","875","500","stim","single-stim-button","132","3844805","0.0-132.0","dietary_decision","true","0","","No","875","decision","keeblerfudgestripes","-1","26","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1310","","1310","500","stim","single-stim-button","133","3846616","0.0-133.0","dietary_decision","true","0","","Strong_Yes","1310","decision","whitegrapes","2","27","KitKat","{""health"":2,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1086","","1086","500","stim","single-stim-button","134","3848203","0.0-134.0","dietary_decision","true","0","","Neutral","1086","decision","sbcrackers","0","28","KitKat","{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","865","","865","500","stim","single-stim-button","135","3849570","0.0-135.0","dietary_decision","true","0","","No","865","decision","slimfastV","-1","29","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1002","","1002","500","stim","single-stim-button","136","3851073","0.0-136.0","dietary_decision","true","0","","Strong_Yes","1002","decision","banana","2","30","KitKat","{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","1262","","1262","500","stim","single-stim-button","137","3852836","0.0-137.0","dietary_decision","true","0","","Yes","1262","decision","laysclassic","1","31","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1086","","1086","500","stim","single-stim-button","138","3854423","0.0-138.0","dietary_decision","true","0","","No","1086","decision","specialKbar","-1","32","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","2339","","2339","500","stim","single-stim-button","139","3857264","0.0-139.0","dietary_decision","true","0","","No","2339","decision","ChipsAhoy","-1","33","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1222","","1222","500","stim","single-stim-button","140","3858986","0.0-140.0","dietary_decision","true","0","","Strong_Yes","1222","decision","orange","2","34","KitKat","{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","1222","","1222","500","stim","single-stim-button","141","3860709","0.0-141.0","dietary_decision","true","0","","Yes","1222","decision","butterfinger","1","35","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1084","","1084","500","stim","single-stim-button","142","3862295","0.0-142.0","dietary_decision","true","0","","Strong_Yes","1084","decision","reddelicious","2","36","KitKat","{""health"":2,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","1158","","1158","500","stim","single-stim-button","143","3863955","0.0-143.0","dietary_decision","true","0","","No","1158","decision","HoHo","-1","37","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1343","","1343","500","stim","single-stim-button","144","3865800","0.0-144.0","dietary_decision","true","0","","Neutral","1343","decision","raisins","0","38","KitKat","{""health"":0,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1399","","1399","500","stim","single-stim-button","145","3867701","0.0-145.0","dietary_decision","true","0","","Yes","1399","decision","Reeses","1","39","KitKat","{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","997","","997","500","stim","single-stim-button","146","3869198","0.0-146.0","dietary_decision","true","0","","No","997","decision","Ghiradelli","-1","40","KitKat","{""health"":0,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1584","","1584","500","stim","single-stim-button","147","3871284","0.0-147.0","dietary_decision","true","0","","No","1584","decision","cherryicecream","-1","41","KitKat","{""health"":-1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","1140","","1140","500","stim","single-stim-button","148","3872927","0.0-148.0","dietary_decision","true","0","","No","1140","decision","frozenyogart","-1","42","KitKat","{""health"":1,""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","1917","","1917","500","stim","single-stim-button","149","3875346","0.0-149.0","dietary_decision","true","0","","Yes","1917","decision","sbdietbar","1","43","KitKat","{""health"":-1,""taste"":0}","{""health"":-1,""taste"":1}","",""
"","1318","","1318","500","stim","single-stim-button","150","3877166","0.0-150.0","dietary_decision","true","0","","Yes","1318","decision","Oreos","1","44","KitKat","{""health"":-1,""taste"":2}","{""health"":-1,""taste"":1}","",""
"","1142","","1142","500","stim","single-stim-button","151","3878810","0.0-151.0","dietary_decision","true","0","","Strong_Yes","1142","decision","redgrapes","2","45","KitKat","{""health"":1,""taste"":1}","{""health"":-1,""taste"":1}","",""
"","882","","882","500","stim","single-stim-button","152","3880193","0.0-152.0","dietary_decision","true","0","","Neutral","882","decision","mixedyogart","0","46","KitKat","{""health"":""NaN"",""taste"":-1}","{""health"":-1,""taste"":1}","",""
"","1830","","1830","500","stim","single-stim-button","153","3882524","0.0-153.0","dietary_decision","true","0","","Yes","1830","decision","icecreamsandwich","1","47","KitKat","{""health"":0,""taste"":2}","{""health"":-1,""taste"":1}","",""
